213603	ORG-HFL5-RIPE	Salisbury House, Saxon Way\nHU13 9PB\nHessle\nUNITED KINGDOM
49765	ORG-CL121-RIPE	South House 3, Bond Avenue\nMK1 1SW\nMilton Keynes, Bucks\nUNITED KINGDOM
213607	ORG-WFCL1-RIPE	61 BRIDGE STREET KINGTON UNITED KINGDOM HR5 3DJ
213613	ORG-BL591-RIPE	321-323 High Road, Chadwell Heath, Essex, United Kingdom, RM6 6AX
49775	ORG-LDSL3-RIPE	Unit 2, Reynolds House, 4 Archway\nM15 5RL\nManchester\nUNITED KINGDOM
213615	ORG-OCL39-RIPE	30 Churchill Place\nE14 5EU East London, London\nUNITED KINGDOM
213618	ORG-OCL38-RIPE	61 BRIDGE STREET KINGTON UNITED KINGDOM HR5 3DJ
213620	ORG-BFL5-RIPE	10 Bancroft Road Cottingham\nLE16 8XA\nMarket Harborough\nUNITED KINGDOM
49781	ORG-BFRK1-RIPE	Foxhill Stud, Fox Lane\nME13 9PF\nFaversham\nUNITED KINGDOM
205434	ORG-EL381-RIPE	New Broad Street House 35 New Broad Street\nEC2M 1NH\nLondon\nUNITED KINGDOM
213626	ORG-BL588-RIPE	124 City Road, London, City of London, EC1V 2NX
41596	ORG-WGSL1-RIPE	The Willis Building 51 Lime Street\nEC3M 7DQ\nLondon\nUNITED KINGDOM
49793	ORG-IM13-RIPE	Rockleigh Court Rock Road\nRock Road\nFINEDON\nN9 5EL
8838	ORG-CCSL4-RIPE	3, PADGE ROAD, BEESTON\nNG9 2JR\nNottingham\nUNITED KINGDOM
57994	ORG-NUL3-RIPE	Suite 5, 7th Floor, 5 Greenwich View Place\nE14 9NN\nLONDON\nUNITED KINGDOM
41612	ORG-RA133-RIPE	Red Bee Media\nInnovation House\nMillbrook Business Park\nMill Lane\nRainford\nUK
213646	ORG-MTHL1-RIPE	Kitteon House, Kettering Parkway, Kettering Venture Park\nNN15 6XW\nKettering\nUNITED KINGDOM
213650	ORG-CA2646-RIPE	71-75 Shelton Street Covent Garden, London, United Kingdom
8851	ORG-GNSL2-RIPE	19-25 Nuffield Road\nBH17 0RU\nPoole\nUNITED KINGDOM
58007	ORG-WL305-RIPE	Council Offices, London Road\nCB11 4ER\nSaffron Walden\nUNITED KINGDOM
205468	ORG-GL139-RIPE	8 Finsbury Circus\nLondon EC2M 7GB\nEngland
213660	ORG-EM132-RIPE	5 Oak Way, Littledean Cinderford GL14 3NF, Gloucestershire GB
49823	ORG-HSL5-RIPE	10-16 Tiller Road\nE14 8PX\nLONDON\nUNITED KINGDOM
197282	ORG-WGUL1-RIPE	FAO Onyinye Ejeh, Sir Ian Wood House, Hareness Road\nAB12 3LE\nAberdeen\nUNITED KINGDOM
205475	ORG-BL606-RIPE	71-75 Shelton Street, London, WC2H 9JQ, GB
49829	ORG-ACSL4-RIPE	CHAUCER ROAD\nCT1 1HH\nCANTERBURY\nUNITED KINGDOM
205479	ORG-LEG4-RIPE	PO Box 76853\nNW5 9SF\nLondon\nUNITED KINGDOM
213671	ORG-VFML1-RIPE	C/O Uhy Hacker Young St James Building, 79 Oxford Street\nM1 6HT\nManchester\nUNITED KINGDOM
213673	ORG-WEL6-RIPE	71-75 Shelton Street, London, England, WC2H 9JQ
205492	ORG-SIML3-RIPE	1 London Wall Place\nEC2Y 5AU\nLondon\nUNITED KINGDOM
213692	ORG-CL730-RIPE	2 Swallowfield Courtyard, Wolverhampton Road\nB69 2JG\nOldbury\nUNITED KINGDOM
8897	ORG-MI5-RIPE	Suite 1 Osprey House, Osprey Road\nex2 7wn\nexeter\nUNITED KINGDOM
58051	ORG-AIL65-RIPE	Grosvenor House 3 Chapel Street\nCW12 4AB\nCongleton\nUNITED KINGDOM
58052	ORG-TWS7-RIPE	Unit 94351\nPO Box 92\nCardiff\nCF11 1NB
8902	ORG-CCL115-RIPE	Unit 18, Spires Business Centre, Mugiemoss Road\nAB21 9BG\nAberdeen\nUNITED KINGDOM
213702	ORG-QL189-RIPE	71-75 Shelton Street, London, England, WC2H 9JQ
197320	ORG-NPA11-RIPE	38-42 St Peters Street, St Albans, Hertfordshire, AL1 3NP
49868	ORG-ATS21-RIPE	Atcore Technology Ltd, 353 Buckingham Ave, Berkshire, SL1 4PF, UK
205517	ORG-HCBC1-RIPE	Radio House\nMill Street\nUllapool\nIV26 2UN\nUNITED KINGDOM
213710	ORG-KML9-RIPE	460-466 UXBRIDGE HOUSE UXBRIDGE ROAD HAYES ENGLAND UB4 0SD
41678	ORG-TIBL1-RIPE	2 Clarendon Road\nBT1 3YD\nBelfast\nUNITED KINGDOM
58064	ORG-LA1205-RIPE	1 FIRST FLOOR, 1 DES ROCHES SQUARE, WITAN WAY\nOX28 4BE\nWitney\nUNITED KINGDOM
58065	ORG-ONL20-RIPE	61 Bridge Street, Kington, Herefordshire, HR5 3DJ
8916	ORG-PL120-RIPE	331 Millhouses Lane\nS11 9HY\nSheffield\nUNITED KINGDOM
49882	ORG-PHUL1-RIPE	2 Gresham Street, 1st Floor\nEC2V 7AD\nLondon\nUNITED KINGDOM
205533	ORG-ATL109-RIPE	71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ
25310	ORG-VI6-RIPE	The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM
41695	ORG-VL27-RIPE	The Arch Building, Gaters Mill Mansbridge Road\nSO18 3HW\nSOUTHAMPTON\nUNITED KINGDOM
197342	ORG-AL58-RIPE	Forsyth House, Cromac Square\nBT2 8LA\nBELFAST\nUNITED KINGDOM
213725	ORG-LA1974-RIPE	3rd Floor, 86-90 Paul Street, London, England, EC2A 4NE
213729	ORG-RNL46-RIPE	413 High Street, London, England, E15 4QZ
213734	ORG-ZL97-RIPE	85 Great Portland Street, First Floor, LONDON ENGLAND W1W 7LT
205544	ORG-LUL9-RIPE	2 Eastbourne Terrace\nW2 6LG\nLondon\nUNITED KINGDOM
205545	ORG-JHL2-RIPE	165 High Street, Honiton\nEX14 1LQ\nExeter\nUNITED KINGDOM
49898	ORG-MML19-RIPE	Unit 40 Faraday Mill Business Park\nPL4 0ST\nPlymouth\nUNITED KINGDOM
197355	ORG-FCML1-RIPE	Ninth Floor, 125 Old Broad Street\nEC2N 1AR\nLondon\nUNITED KINGDOM
213737	ORG-AA3197-RIPE	71-75, Shelton Street, Covent Garden, London, WC2H 9JQ, UNITED KINGDOM
8942	ORG-FN6-RIPE	26th Floor, The Shard, 32 London Bridge Street\nSE1 9SG\nLONDON\nUNITED KINGDOM
8943	ORG-KNL2-RIPE	9 Caxton House, Broad Street\nCB23 6JN\nCambridge\nUNITED KINGDOM
58101	ORG-GL200-RIPE	Dunnock House 63 Dunnock Road\nKY11 8QE\nDunfermline\nUNITED KINGDOM
58102	ORG-LA441-RIPE	The Barn, Rickstones Road, Rivenhall, Essex, CM8 3HQ
25335	ORG-NGSL3-RIPE	5 South Charlotte Street\nEH2 4AN\nEdinburgh\nUNITED KINGDOM
8952	ORG-NUKL1-RIPE	1 King William Street\nEC4N 7AR\nLondon\nUNITED KINGDOM
49911	ORG-CSL76-RIPE	Network Eagle Lab, Portland Terrace\nSO14 7SJ\nSouthampton\nUNITED KINGDOM
197370	ORG-NCC5-RIPE	ICT Services, Loughborough Road\nNG2 7QP\nNottingham\nUNITED KINGDOM
49915	ORG-ML394-RIPE	9 Roseberry Hill\nR93 Y2N4\nQuinagh, Carlow\nIRELAND
213750	ORG-KL381-RIPE	Kuxueyun Ltd, 61a Bridge Street, Kington, Herefordshire, United Kingdom, HR5 3DJ
205565	ORG-BTL41-RIPE	Office 4 219 Kensington High Street\nW8 6BD\nLondon\nUNITED KINGDOM
25343	ORG-CUCS1-RIPE	Priory Street\nCV1 5FB\nCOVENTRY\nUNITED KINGDOM
58117	ORG-TTL35-RIPE	18 King William Street\nEC4N 7BP\nLondon\nUNITED KINGDOM
213767	ORG-RH108-RIPE	Unit 147190\nPO Box 7169\nPoole\nBH15 9EL
197387	ORG-TSEL1-RIPE	Waterfront, Hammersmith Embankment Chancellors Road\nW6 9HP\nLondon\nUNITED KINGDOM
213771	ORG-PN161-RIPE	Albert Embankment
49937	ORG-IS105-RIPE	3rd Floor, 45 Moorfields, London, EC2Y 9AE
786	ORG-UA23-RIPE	Janet NOC, 15 Fetter Lane, Third floor\nEC4A 1BW\nLondon\nUNITED KINGDOM
41751	ORG-OL38-RIPE	Buildings One & Two, Trident Place\nMosquito Way\nHatfield\nHertfordshire\nAL10 9UL
25369	ORG-HCL11-RIPE	The Enterprise Centre, Earlham Road\nNR4 7TJ\nNorwich\nUNITED KINGDOM
213790	ORG-LA1969-RIPE	Jefferson Place 1 Fernie Street, Manchester, England, M4 4BN
197407	ORG-CUOL2-RIPE	Level 19, 40 Bank Street, Canary Wharf\nE14 5NR\nLondon\nUNITED KINGDOM
25376	ORG-NL16-RIPE	Units 7-8, Queensbrook Technology Exchange, Spa Road\nBL1 4AY\nBolton\nUNITED KINGDOM
58144	ORG-TSCL3-RIPE	40 Craven Street\nWC2N 5NG\nLondon\nUNITED KINGDOM
197409	ORG-TCG7-RIPE	Co-operative Group\n1 Angel Square\nManchester\nM60 0AG
205599	ORG-ABFP1-RIPE	ABF Business Technology Services 64 Innovation Way, Peterborough Business Park\nPE2 6FL\nPeterborough\nUNITED KINGDOM
58148	ORG-IRON2-RIPE	13 Venturefair Drive\nEdinburgh\nUnited Kingdom\nEH17 8WD
49958	ORG-EGL6-RIPE	Sackville House 40 Piccadilly\nW1J 0DR\nLondon\nUNITED KINGDOM
197414	ORG-XISL1-RIPE	Suite 6060, 128 Aldersgate Street, Barbican, London EClA 4AE, England
213798	ORG-JP120-RIPE	SE18 6FX\n10 Caldwell Close\nWoolwich\nLondon\nUnited Kingdom
9002	ORG-RL19-RIPE	5 Greenwich View Place\nE14 9NN\nLondon\nUNITED KINGDOM
49967	ORG-TVHA1-RIPE	52 London Road\nTW1 3RP\nTwickenham\nUNITED KINGDOM
205615	ORG-SSL63-RIPE	1 St Martin Le Grand\nEC1A 4AS\nLondon\nUNITED KINGDOM
9011	ORG-mA19-RIPE	Concept House Cardiff Road\nNP10 8QQ\nNewport\nUNITED KINGDOM
9014	ORG-CA754-RIPE	Pakefield Road\nLowestoft\nSuffolk\nNR33 0HT\nGB
49978	ORG-ITL36-RIPE	2 Stephen Street\nW1T 1AN\nLondon\nEngland
58173	ORG-OUL3-RIPE	4 Abbey Wood Road Kings Hill\nME19 4AB\nWest Malling Kent\nUNITED KINGDOM
58188	ORG-SL547-RIPE	Media House, Lynch Wood\nPE2 6EA\nPeterborough\nUNITED KINGDOM
25421	ORG-JLP1-RIPE	1 Drummond Gate\nPimlico, London\nSW1V 2QQ\nUnited Kingdom
205648	ORG-VL461-RIPE	Suite 36541 61 Bridge Street, Kington, England, HR5 3DJ
205649	ORG-ST394-RIPE	196 Holme Church Lane, Beverley, East Riding of Yorkshire, HU17 0PY, GB
213840	ORG-TL915-RIPE	5 BRAYFORD SQUARE, LONDON, ENGLAND, E1 0SG
41811	ORG-CGL4-RIPE	Cranmore Drive, Shirley\nB90 4RZ\nSolihull\nUNITED KINGDOM
213843	ORG-KOAR1-RIPE	71-75, Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ
205654	ORG-LSL15-RIPE	1 Lislaynan West st\nBT38 9GZ\nBallycarry Co. Antrim\nUNITED KINGDOM
50023	ORG-VIL11-RIPE	1 Signal Point, Bredbury Park Way, Bredbury\nSK6 2SN\nStockport\nUNITED KINGDOM
213867	ORG-AIL15-RIPE	Affinion International, Global Information Technology\nCharter Court\n50 Windsor Road\nSlough\nSL1 2EJ\nGB
205676	ORG-DCEL1-RIPE	E 00008233, Unit 12, Dollymans Farm, Doublegate Lane\nSS11 8UD\nRawreth, Wickford, Essex\nUNITED KINGDOM
41839	ORG-CEL25-RIPE	MAYSFIELD 49 EAST BRIDGE STREET\nBT1 3NR\nBelfast\nUNITED KINGDOM
58223	ORG-SL605-RIPE	Blue Fin Building, 110 Southwark Street\nSE1 0SU\nLondon\nUNITED KINGDOM
58226	ORG-PL159-RIPE	14 Colemans Nook\nBelasis Hall Technology Park\nBillingham\nTS23 4EG
25460	ORG-TNPL1-RIPE	Network House Caton Road\nLA1 3PE\nLancaster\nUNITED KINGDOM
213877	ORG-UA522-RIPE	71-75 Shelton Street\nWC2H 9JQ\nLondon\nENGLAND
25462	ORG-RL19-RIPE	5 Greenwich View Place\nE14 9NN\nLondon\nUNITED KINGDOM
41847	ORG-SNtD1-RIPE	5 Albion Street\nWallasey\nCH45 9LE\nUnited Kingdom
25464	ORG-RTL11-RIPE	4th Floor\n210 High Holborn\nLondon, WC1V 7DL\nUnited Kingdom
9084	ORG-GSIU1-RIPE	Plumtree Court, 25 Shoe Lane\nEC4A 4AU\nLondon\nUNITED KINGDOM
205693	ORG-DVLA1-RIPE	Longview Road\nSA6 7JL\nSwansea\nUNITED KINGDOM
9086	ORG-UNL1-RIPE	5 Greenwich View Place\nE14 9NN\nLondon\nUNITED KINGDOM
25470	ORG-NNL41-RIPE	1 Forbury Place\nRG1 3JH\nReading\nUNITED KINGDOM
213887	ORG-WL627-RIPE	71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ
213888	ORG-CL790-RIPE	124 City Road\nEC1V 2NX\nLondon\nUNITED KINGDOM
9090	ORG-PNEL2-RIPE	5 Churchill place\nLONDON\nE14 5HU\nUNITED KINGDOM
213893	ORG-IA2098-RIPE	71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ
58246	ORG-LBNL1-RIPE	Suite 2, Ground Floor Orchard Brae House 30 Queensferry Road\nEH4 2HS\nEdinburgh\nUNITED KINGDOM
50056	ORG-VL110-RIPE	10 Exchange Square\nEC2A 2BR\nLondon\nUNITED KINGDOM
213897	ORG-BAL13-RIPE	205 UPPER RICHMOND ROAD LONDON ENGLAND SW15 6SQ
50063	ORG-SSL20-RIPE	33 Charterhouse Street London EC1M 6HA UK
9105	ORG-OTIS1-RIPE	Soapworks, Ordsall Lane, Salford, Manchester\nM5 3TT\nManchester\nUNITED KINGDOM
50077	ORG-ZL31-RIPE	Crown House, 27 Old Gloucester Street\nWC1N 3AX\nLondon\nUNITED KINGDOM
50078	ORG-XON1-RIPE	22 Riduna Park, Station Road, Melton. Woodbridge. Suffolk. IP12 1QT
58270	ORG-SNL79-RIPE	65 Eight Acres, Tring, HP23 5DD
58273	ORG-BftR1-RIPE	Station Yard, Melling\nLA6 2QY\nNr Carnforth\nUNITED KINGDOM
213921	ORG-DAML3-RIPE	DAVID ASCOTT MOTORS LTD
132006	ORG-DL4-AP	Isle of Man DataCentre\nRonaldsway Industrial Estate\nBallasalla, Isle of Man, IM9 2RS, British Isles,
205734	ORG-CUL10-RIPE	Acrey Fields, Woburn Road\nWootton, Beds\nMK43 9EJ\nUNITED KINGDOM
41896	ORG-SIC8-RIPE	Solarhus, 3 North Ness Business Park\nLerwick\nZE1 0LZ\nUNITED KINGDOM
205739	ORG-AIL40-RIPE	21 Pitt Street\nDY10 2UN\nKidderminster\nUNITED KINGDOM
58285	ORG-SOL23-RIPE	20-22 Wenlock Road\nN1 7GU\nLondon\nUNITED KINGDOM
9140	ORG-HL58-RIPE	91 Brick Lane\nE1 6QL\nLondon\nUNITED KINGDOM
205749	ORG-ICL52-RIPE	Lytchett House 13 Freeland Park, Wareham Road, Poole, Dorset, United Kingdom, BH16 6FA
197560	ORG-BFCL3-RIPE	Riverside Building, 2 Kings Inch Way\nPA4 8YU\nRenfrew\nUNITED KINGDOM
50108	ORG-EAL9-RIPE	Onslow House, Onslow Street , Guildford\nGU1 4TN\nSurrey\nUNITED KINGDOM
205756	ORG-JL18-RIPE	Abbey Road, Whitley\nCV3 4LF\nCoventry\nUNITED KINGDOM
197568	ORG-CP25-RIPE	Borehamwood, Hertfordshire, GB
9153	ORG-BNL1-RIPE	30 Churchill Place\nE14 5RE\nLONDON\nUNITED KINGDOM
50113	ORG-FA790-RIPE	71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ
58305	ORG-ZL31-RIPE	Crown House, 27 Old Gloucester Street\nWC1N 3AX\nLondon\nUNITED KINGDOM
213955	ORG-FIL24-RIPE	85 Great Portland Street, First Floor, London, england, W1W 7LT, GB
205767	ORG-SSL65-RIPE	Level 5, 155 Bishopsgate\nEC2M 3TQ\nLondon\nUNITED KINGDOM
9161	ORG-VNL3-RIPE	Emeria House 71-73 Middlemarsh Street\nDT1 3FD\nDorchester\nUNITED KINGDOM
25546	ORG-BROO1-RIPE	Kent House, Upper Mulgrave Road, Cheam, Surrey, SM27AY
205771	ORG-ONL21-RIPE	Fergusson House, 124 City Road, EC1V 2NX, London\nEC1V 2NX\nLondon\nUNITED KINGDOM
41936	ORG-CA821-RIPE	Colt Group Ltd. New Lane Havant Hampshire PO9 2LY UK
50131	ORG-SHL47-RIPE	280 Comber Road\nBT16 1UR\nBelfast\nUNITED KINGDOM
58325	ORG-HCL11-RIPE	The Enterprise Centre, Earlham Road\nNR4 7TJ\nNorwich\nUNITED KINGDOM
25562	ORG-SCEE1-RIPE	10 Great Marlborough Street\nW1F 7LP\nLondon\nUNITED KINGDOM
9179	ORG-FL380-RIPE	44a Stepney Street\nSA15 3TR\nLlanelli\nUNITED KINGDOM
197594	ORG-RL527-RIPE	St James Wharf 99-105 Kings Road\nRG13DD\nReading\nUNITED KINGDOM
213982	ORG-DSTB1-RIPE	Tubslake Barn, Water Lane, Cranbrook, TN18 5AP
41951	ORG-GL27-RIPE	200 GRAYS INN ROAD\nWC1X 8XZ\nLONDON\nUNITED KINGDOM
58339	ORG-MGNL1-RIPE	71 Shelton Street, COVENT GARDEN, LONDON
213990	ORG-ATNL3-RIPE	Coleman Way, Maidstone
50152	ORG-ITCL5-RIPE	6th Floor, Manfield House, 1 Southampton Street\nWC2R 0LR\nLondon\nUNITED KINGDOM
25577	ORG-CA44-RIPE	New Broad Street House, 35 New Broad Street\nEC2M 1NH\nLondon\nUNITED KINGDOM
50156	ORG-BIT5-RIPE	95 Wilton Road, Suite 3\nLondon SW1V 1BZ\nUnited Kingdom
58349	ORG-EPLT1-RIPE	3 1/2 Miles Phillip S. W. Goldson Highway\n123654\nBelize City\nBELIZE
25582	ORG-LL8-RIPE	88 Venture Point West, Speke,Liverpool.\nL24 9PB\nLiverpool\nUNITED KINGDOM
205804	ORG-DVTL1-RIPE	2 The Hurdles\nPO14 4AN\nFareham\nUNITED KINGDOM
25585	ORG-KI4-RIPE	Unit 1 Meadowbank Business Park 2 Shap Road\nLA9 6NY\nKendal\nUNITED KINGDOM
25588	ORG-UL6-RIPE	Birmingham Road\nB80 7BG\nStudley, Warwickshire\nUNITED KINGDOM
50173	ORG-EA49-RIPE	3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM
214013	ORG-DBNL2-RIPE	373 High Street, London, England, E15 4QZ
205826	ORG-CL674-RIPE	Tally Accountants Ltd Top Floor, College House 17 King Edwards Road\nHA4 7AE\nRuislip\nUNITED KINGDOM
214018	ORG-IICL2-RIPE	EC1V 2NX, 124 CITY ROAD, LONDON
41988	ORG-PTCL6-RIPE	Linhay House, Linhay Business Park, Eastern Road\nAshburton, Devon, TQ13 7UP
205842	ORG-LWSL4-RIPE	71-75 Shelton Street, Greater London\nWC2H 9JQ\nLondon\nUNITED KINGDOM
197651	ORG-THL5-RIPE	5th Floor, Voyager House Chicago Avenue, Manchester Airport\nM90 3DQ\nManchester\nUNITED KINGDOM
42004	ORG-VL209-RIPE	6 ALBANY BUSINESS PARK\nBH17 7BX\nPOOLE\nUNITED KINGDOM
205847	ORG-BBL13-RIPE	Floor 8, Exchange Tower, 19 Canning Street\nEH3 8EG\nEdinburgh\nUNITED KINGDOM
42009	ORG-AGL1-RIPE	ATTENBURYS LANE 16\nWA14 5QN\nTIMPERLEY CHESHIRE\nUNITED KINGDOM
42010	ORG-IL66-RIPE	Unit 2A & 2B, Waterside Drive\nNE11 9HU\nGateshead\nUNITED KINGDOM
50202	ORG-HUGS1-RIPE	1 Great St Helens\nLondon\nEC3A 6HX\nUNITED KINGDOM
50203	ORG-RARL1-RIPE	1 Reynolds Way\n45430\nDayton\nUNITED STATES
205855	ORG-EGL6-RIPE	Sackville House 40 Piccadilly\nW1J 0DR\nLondon\nUNITED KINGDOM
197669	ORG-SL418-RIPE	1 Colton Square\nLE1 1QH\nLeicester\nUNITED KINGDOM
214055	ORG-NL625-RIPE	71-75, Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ
214056	ORG-FTGL1-RIPE	Bristol & Bath Science Park, Emersons Green\nBS16 7FR\nBristol\nUNITED KINGDOM
197677	ORG-BA1574-RIPE	10 Harvester Way, Crowland, PE6 0DA
50224	ORG-MYTH2-RIPE	mythicalkitten.com c/o Material Global Limited, 2nd Floor, College House, 17 King Edwards Rd, Ruislip HA4 7AE, United Kingdom
214064	ORG-KT128-RIPE	Kevin Titmarsh\n8 Bainbridge Close, North Walsham, Norfolk, NR28 9UP, UK
197685	ORG-OL279-RIPE	4th Floor, Silverstream House, 45 Fitzroy Street, Fitzrovia, London, England, W1T 6EB
205878	ORG-ASL62-RIPE	6 Hattersley Court, Ormskirk, Lancashire, L39 2AY, UK
214073	ORG-HIL23-RIPE	Units 4 - 5 Tristram Centre, Brown Lane West\nLS12 6BF\nLeeds\nUNITED KINGDOM
42044	ORG-CL213-RIPE	4th Floor, Saddlers House, 44 Gutter Lane\nEC2V 6BR\nLondon\nUNITED KINGDOM
205885	ORG-CISL9-RIPE	Quoygrew\nKW172QR\nKirkwall\nUNITED KINGDOM
33854	ORG-NTL12-RIPE	1 Brick Close, Kiln Farm\nMK11 3JB\nMilton Keynes\nUNITED KINGDOM
42046	ORG-ITNL4-RIPE	200 Grays Inn Road\nWC1X 8XZ\nLondon\nUNITED KINGDOM
205886	ORG-LRL5-RIPE	52a Mersey View Brighton-Le-Sands Liverpool Merseyside L22 6QB
214079	ORG-LL514-RIPE	128 City Road, London, United Kingdom, EC1V 2NX
205892	ORG-NL307-RIPE	Suite 6, Level 3, A Building ABC Buildings\nM3 4AE\nManchester\nUNITED KINGDOM
42053	ORG-SBL12-RIPE	5th Floor, London Fruit And Wool Exchange, 1 Duval Square\nE1 6PW\nLondon\nUNITED KINGDOM
205896	ORG-TCCL7-RIPE	Turnberry House 4th Floor 175 West George Street Glasgow G2 2LB
205900	ORG-ASUL2-RIPE	unit 21, 22 Allshot Ind Est\nCO59DF\nKelvedon\nUNITED KINGDOM
214098	ORG-HHL19-RIPE	11 Ann Wicks Road\nGL2 7HH\nFrampton On Severn\nUNITED KINGDOM
197715	ORG-SL1251-RIPE	Office 2806 321-323 High Road, Chadwell Heath, Essex, London, UK
205909	ORG-PN81-RIPE	Apt 10743\nChynoweth House\nTrevissome Park\nTruro\nTR4 8UN
33879	ORG-FPP1-RIPE	Forth Ports Public Limited Company\nCarron House\nCentral Dock Road\nGrangemouth\nUK
205917	ORG-FL16-RIPE	5 Hatfields\nSE1 9PG\nLondon\nUNITED KINGDOM
205918	ORG-CGL15-RIPE	C/O Vertiv Fraser Road, Priory Business Park\nMK44 3BF\nBedford\nUNITED KINGDOM
42081	ORG-ECFM5-RIPE	Shinfield Park\nRG29AX\nREADING\nUNITED KINGDOM
214116	ORG-BA36-RIPE	Network House Albert Drive\nRH15 9TN\nBurgess Hill\nUNITED KINGDOM
50287	ORG-AL143-RIPE	HPI Ltd,2 Hornbeam Square West Hornbeam Business Park\nHG2 8PA\nHarrogate\nUNITED KINGDOM
205936	ORG-CIHL4-RIPE	71-75, Shelton Street Covent Garden\nWC2H 9JQ\nLondon\nUNITED KINGDOM
50292	ORG-SIL17-RIPE	Armstrong Building Oakwood Drive, Loughborough University Science & Enterprise Park\nLE11 3QF\nLoughborough\nUNITED KINGDOM
205944	ORG-IFL9-RIPE	100 Bishopsgate\nEC2N 4AG\nLondon\nUNITED KINGDOM
50300	ORG-CL129-RIPE	Vinters Business Park, New Cut Road\nME14 5NZ\nMaidstone\nUNITED KINGDOM
214143	ORG-STL165-RIPE	FLOOR 1, OFFICE 25 22 MARKET SQUARE, LONDON, UNITED KINGDOM E14 6BU
33920	ORG-NL86-RIPE	Hunslet Road 11-15\nLS10 1JQ\nLeeds\nUNITED KINGDOM
33921	ORG-LA32-RIPE	7th Floor, Import Building, 2 Clove Cresent\nE14 2BE\nLondon\nUNITED KINGDOM
214160	ORG-SM531-RIPE	163A Cricklewood Broadway\nNW2 3HY\nLondon\nUnited Kingdom
214162	ORG-MTL80-RIPE	Elmwood House, York Road, Kirk Hammerton\nYO26 8DH\nYork\nUNITED KINGDOM
33941	ORG-CTL6-RIPE	4 Bartle Court Business Village\nPR4 0HF\nPreston\nUNITED KINGDOM
205975	ORG-FAL11-RIPE	Second Floor Sundial House, 114 Kensington High Street\nW8 4NP\nLondon\nUNITED KINGDOM
214168	ORG-SOL23-RIPE	20-22 Wenlock Road\nN1 7GU\nLondon\nUNITED KINGDOM
33953	ORG-EIL2-RIPE	Fairham House, Mere Way, Ruddington Fields Business Park\nNG80 1DP\nNOTTINGHAM\nUNITED KINGDOM
214177	ORG-VLL13-RIPE	49 Greek Street, London, England, W1D 4EG
205996	ORG-IL456-RIPE	124 CITY ROAD, CITY ROAD\nEC1V 2NX\nLondon\nUNITED KINGDOM
214188	ORG-VL441-RIPE	Bracken Ridge\nDean Lane\nBishops Waltham\nHampshire\nSO32 1FX\nUnited Kingdom
33967	ORG-LCC12-RIPE	County Hall, Fishergate\nPR1 0LD\nPreston\nUNITED KINGDOM
33968	ORG-EL294-RIPE	6 Atlantic Quay, 55 Robertson Street\nG2 8JD\nGlasgow\nUNITED KINGDOM
206000	ORG-HE93-RIPE	61 Park Avenue, Penistone, Sheffield, South Yorkshire, S36 6DL, GB
33970	ORG-GL37-RIPE	1 Ball Green, Cobra Court\nM32 0QT\nManchester\nUNITED KINGDOM
33975	ORG-NL247-RIPE	4th Floor, Waverley House, 7-12 Noel Street\nW1F 8GQ\nLondon\nUNITED KINGDOM
214199	ORG-JH89-RIPE	Unit 151801, Courier Point, 13 Freeland Park, Wareham Road, Poole, Dorset, BH16 6FH, UK
33981	ORG-TSSI1-RIPE	Grimbald Crag Close\nSt. James Business Park\nKnaresborough\nHG5 8PZ
206016	ORG-PL588-RIPE	18 Copelea, Cheswardine, Market Drayton , Shropshire, TF9 2RX , GB
214214	ORG-TI9-RIPE	PO Box 3551\nSN3 9AQ\nSwindon\nUNITED KINGDOM
50385	ORG-HNL14-RIPE	Churchill House 142-146 Old Street London United Kingdom
206033	ORG-RLL4-RIPE	71-75 Shelton Street, Covent Garden, London
214228	ORG-FCEL2-RIPE	62 Buckingham Gate, London, England,\nSW1E 6AJ\nLondon\nUNITED KINGDOM
50391	ORG-DNL17-RIPE	9 Kedleston Road\nPE2 8XL\nPeterborough\nUNITED KINGDOM
34010	ORG-YE1-RIPE	North Wall Quay 5-7 Point Village\nD01\nDublin\nIRELAND
214238	ORG-HTL27-RIPE	71-75, Shelton Street, Covent Garden\nWC2H 9JQ\nLondon\nUNITED KINGDOM
214240	ORG-SPML2-RIPE	Unit 3 Birches Industrial Estate\nRH19 1XZ\nEast Grinstead\nUNITED KINGDOM
206049	ORG-CTP6-RIPE	Wynyard Park House, Wynyard Avenue\nTS22 5TB\nDurham\nUNITED KINGDOM
214242	ORG-AJX1-RIPE	Dundas St., Sunderland SR6 0AZ, GB
197860	ORG-HN91-RIPE	Lytchett House, 13 Freeland Park, Wareham Road, Poole, Dorset, BH16 6FA
42214	ORG-AN53-RIPE	Electric Works\n3 Concourse Way\nSheffield\nS1 2BJ\nGB
